travel_class,carry_on_items,personal_items,checked_items,passenger_type,compliance,reason,fees
Economy,"[{'w': 24, 'dim': [23, 39, 15]}, {'w': 0, 'dim': [49, 25, 14]}]","[{'w': 0, 'dim': [72, 57, 41]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Business,"[{'w': 12, 'dim': [24, 29, 15]}]","[{'w': 4, 'dim': [53, 31, 42]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 2, 'dim': [49, 33, 23]}]",[],"[{'w': 29, 'dim': [74, 50, 35]}, {'w': 4, 'dim': [64, 78, 22]}, {'w': 0, 'dim': [73, 57, 45]}]",adult,True,Checked luggage complies with the policy.,675
Economy,"[{'w': 0, 'dim': [41, 35, 29]}, {'w': 5, 'dim': [27, 33, 29]}]","[{'w': 23, 'dim': [51, 65, 27]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Business,"[{'w': 0, 'dim': [23, 37, 24]}, {'w': 3, 'dim': [28, 30, 22]}]","[{'w': 14, 'dim': [80, 60, 30]}]",[],child,False,Exceeded carry-on weight limit.,0
First,"[{'w': 0, 'dim': [32, 40, 21]}, {'w': 10, 'dim': [35, 30, 26]}]",[],"[{'w': 0, 'dim': [64, 61, 27]}]",adult,False,Carry-on bag exceeds size limits.,0
First,"[{'w': 0, 'dim': [30, 26, 27]}]",[],"[{'w': 0, 'dim': [61, 52, 27]}]",adult,False,Carry-on bag exceeds size limits.,0
Business,[],"[{'w': 19, 'dim': [58, 39, 41]}, {'w': 0, 'dim': [66, 58, 22]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 2, 'dim': [22, 25, 25]}]","[{'w': 4, 'dim': [63, 48, 38]}]","[{'w': 53, 'dim': [82, 46, 28]}]",adult,False,Carry-on bag exceeds size limits.,0
Business,"[{'w': 12, 'dim': [30, 38, 28]}]",[],"[{'w': 0, 'dim': [100, 49, 25]}]",child,False,Carry-on bag exceeds size limits.,0
Economy,"[{'w': 0, 'dim': [48, 40, 14]}]",[],[],adult,True,Checked luggage complies with the policy.,0
Economy,[],[],[],adult,True,Checked luggage complies with the policy.,0
Economy,"[{'w': 5, 'dim': [33, 20, 12]}, {'w': 7, 'dim': [37, 33, 20]}]",[],"[{'w': 11, 'dim': [71, 80, 39]}]",child,False,Exceeded carry-on weight limit.,0
Economy,[],[],"[{'w': 23, 'dim': [74, 73, 45]}, {'w': 34, 'dim': [60, 39, 23]}, {'w': 11, 'dim': [67, 33, 36]}]",child,False,Item with weight 34kg or size 122cm must be shipped as cargo.,475
Business,"[{'w': 4, 'dim': [26, 34, 27]}]","[{'w': 24, 'dim': [53, 30, 50]}, {'w': 6, 'dim': [69, 51, 32]}]","[{'w': 3, 'dim': [78, 32, 26]}, {'w': 22, 'dim': [73, 43, 44]}]",adult,False,Exceeded carry-on weight limit.,0
Economy,[],[],[],child,True,Checked luggage complies with the policy.,0
First,"[{'w': 12, 'dim': [24, 23, 12]}]",[],[],child,True,Checked luggage complies with the policy.,0
Economy,"[{'w': 15, 'dim': [36, 33, 10]}]",[],[],adult,False,Exceeded carry-on weight limit.,0
Economy,[],"[{'w': 0, 'dim': [59, 45, 40]}]",[],adult,True,Checked luggage complies with the policy.,0
Business,"[{'w': 4, 'dim': [23, 31, 15]}]","[{'w': 0, 'dim': [87, 31, 47]}]","[{'w': 18, 'dim': [74, 44, 50]}, {'w': 23, 'dim': [95, 78, 50]}]",adult,False,Item with weight 23kg or size 223cm must be shipped as cargo.,100
First,[],"[{'w': 8, 'dim': [72, 39, 38]}, {'w': 49, 'dim': [85, 49, 47]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 0, 'dim': [27, 21, 14]}, {'w': 0, 'dim': [36, 34, 27]}]",[],"[{'w': 0, 'dim': [50, 67, 25]}]",adult,False,Carry-on bag exceeds size limits.,0
