travel_class,carry_on_items,personal_items,checked_items,passenger_type,compliance,reason,fees
Economy,"[{'w': 12, 'dim': [27, 23, 14]}, {'w': 0, 'dim': [22, 28, 28]}]","[{'w': 0, 'dim': [86, 38, 48]}]",[],adult,False,Exceeded carry-on quantity allowance (including personal items).,0
First,"[{'w': 0, 'dim': [50, 35, 27]}, {'w': 13, 'dim': [33, 20, 20]}]","[{'w': 97, 'dim': [84, 42, 33]}]","[{'w': 10, 'dim': [52, 38, 29]}, {'w': 0, 'dim': [96, 66, 36]}]",adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 5, 'dim': [47, 39, 17]}]","[{'w': 9, 'dim': [51, 57, 32]}]","[{'w': 0, 'dim': [70, 68, 21]}, {'w': 0, 'dim': [68, 69, 20]}]",adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 0, 'dim': [43, 29, 16]}]","[{'w': 0, 'dim': [88, 64, 39]}, {'w': 0, 'dim': [78, 69, 49]}]",[],child,False,Exceeded carry-on quantity allowance (including personal items).,0
Economy,"[{'w': 0, 'dim': [48, 27, 18]}]",[],"[{'w': 0, 'dim': [53, 64, 42]}]",adult,True,Checked luggage complies with the policy.,100
Economy,[],[],"[{'w': 36, 'dim': [74, 41, 22]}, {'w': 38, 'dim': [52, 42, 27]}]",adult,False,Item with weight 36kg or size 137cm must be shipped as cargo.,225
Business,"[{'w': 8, 'dim': [21, 31, 14]}]",[],"[{'w': 7, 'dim': [61, 49, 38]}]",adult,True,Checked luggage complies with the policy.,0
Business,"[{'w': 0, 'dim': [48, 28, 26]}]","[{'w': 0, 'dim': [59, 45, 24]}]","[{'w': 11, 'dim': [75, 33, 24]}]",adult,False,Carry-on bag exceeds size limits.,0
Economy,[],"[{'w': 32, 'dim': [73, 47, 28]}]",[],adult,False,Exceeded carry-on weight limit.,0
Economy,"[{'w': 4, 'dim': [21, 31, 11]}]",[],[],adult,True,Checked luggage complies with the policy.,0
Economy,"[{'w': 12, 'dim': [22, 37, 21]}]","[{'w': 0, 'dim': [81, 58, 35]}]","[{'w': 16, 'dim': [100, 58, 28]}]",adult,False,Exceeded carry-on weight limit.,0
First,[],[],"[{'w': 0, 'dim': [100, 58, 35]}]",adult,True,Checked luggage complies with the policy.,100
Business,"[{'w': 4, 'dim': [32, 28, 11]}, {'w': 0, 'dim': [37, 36, 26]}]",[],[],adult,False,Carry-on bag exceeds size limits.,0
First,"[{'w': 4, 'dim': [23, 30, 28]}]",[],[],adult,False,Carry-on bag exceeds size limits.,0
Business,"[{'w': 4, 'dim': [22, 20, 18]}, {'w': 0, 'dim': [24, 30, 29]}]",[],[],adult,False,Carry-on bag exceeds size limits.,0
Economy,"[{'w': 7, 'dim': [38, 34, 23]}, {'w': 0, 'dim': [28, 22, 27]}]","[{'w': 17, 'dim': [53, 47, 20]}, {'w': 9, 'dim': [79, 48, 22]}]","[{'w': 28, 'dim': [51, 62, 33]}]",adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Economy,"[{'w': 18, 'dim': [35, 37, 11]}]","[{'w': 10, 'dim': [87, 36, 27]}, {'w': 45, 'dim': [71, 32, 46]}]","[{'w': 0, 'dim': [64, 68, 47]}, {'w': 17, 'dim': [63, 37, 20]}]",adult,False,Exceeded carry-on quantity allowance (including personal items).,0
Economy,[],[],"[{'w': 17, 'dim': [88, 73, 31]}]",adult,True,Checked luggage complies with the policy.,100
Economy,[],[],[],adult,True,Checked luggage complies with the policy.,0
First,"[{'w': 2, 'dim': [46, 24, 25]}, {'w': 28, 'dim': [48, 40, 10]}]","[{'w': 42, 'dim': [52, 30, 38]}]",[],adult,False,Exceeded carry-on weight limit.,0
First,[],"[{'w': 22, 'dim': [86, 45, 27]}]",[],adult,False,Exceeded carry-on weight limit.,0
Business,"[{'w': 0, 'dim': [43, 37, 15]}, {'w': 12, 'dim': [30, 36, 17]}]","[{'w': 0, 'dim': [74, 50, 20]}]",[],adult,True,Checked luggage complies with the policy.,0
Economy,"[{'w': 0, 'dim': [21, 33, 18]}]",[],[],adult,True,Checked luggage complies with the policy.,0
First,"[{'w': 10, 'dim': [21, 27, 14]}]","[{'w': 0, 'dim': [84, 62, 40]}]","[{'w': 16, 'dim': [63, 66, 31]}]",child,True,Checked luggage complies with the policy.,100
Economy,[],[],"[{'w': 19, 'dim': [78, 50, 30]}, {'w': 6, 'dim': [71, 73, 40]}, {'w': 0, 'dim': [85, 60, 38]}]",child,True,Checked luggage complies with the policy.,500
First,"[{'w': 0, 'dim': [31, 22, 16]}, {'w': 0, 'dim': [23, 26, 10]}]","[{'w': 35, 'dim': [71, 52, 26]}]","[{'w': 38, 'dim': [86, 59, 22]}, {'w': 13, 'dim': [85, 74, 41]}]",infant,False,Exceeded carry-on weight limit.,0
Business,[],[],[],child,True,Checked luggage complies with the policy.,0
First,"[{'w': 15, 'dim': [43, 37, 25]}, {'w': 26, 'dim': [48, 31, 18]}]",[],[],adult,False,Exceeded carry-on weight limit.,0
Business,"[{'w': 8, 'dim': [37, 20, 10]}]","[{'w': 49, 'dim': [64, 68, 30]}]",[],adult,False,Exceeded carry-on weight limit.,0
First,"[{'w': 23, 'dim': [20, 35, 22]}, {'w': 11, 'dim': [45, 21, 30]}]",[],"[{'w': 0, 'dim': [69, 30, 34]}]",adult,False,Exceeded carry-on weight limit.,0
Business,"[{'w': 0, 'dim': [46, 35, 25]}, {'w': 0, 'dim': [37, 38, 19]}]",[],[],adult,False,Carry-on bag exceeds size limits.,0
Business,[],[],[],adult,True,Checked luggage complies with the policy.,0
