applicant_age,has_valid_license,vehicle_registered,vehicle_age,clean_driving_record,prior_insurance_coverage,resides_in_country,credit_score,vehicle_usage,minimum_liability_coverage,eligibility
66,False,False,15,True,True,False,552,rideshare,False,False
65,False,False,9,False,False,False,500,rideshare,True,False
68,False,True,1,True,True,True,561,personal,True,False
54,True,True,9,True,True,True,757,personal,True,True
36,True,False,10,True,False,False,565,commercial,True,False
20,True,True,16,False,True,True,759,rideshare,True,False
37,True,False,12,True,True,True,312,rideshare,True,False
30,False,False,0,True,True,False,528,personal,True,False
23,False,False,19,True,True,False,668,personal,False,False
62,True,True,25,False,True,True,469,commercial,False,False
49,True,True,20,False,True,True,600,rideshare,False,False
32,True,False,26,True,False,False,763,commercial,False,False
20,True,True,17,True,True,True,821,personal,True,True
27,True,True,6,False,False,True,551,rideshare,True,False
43,False,False,5,False,False,True,366,personal,True,False
25,True,True,18,True,True,True,799,personal,True,True
77,False,False,4,True,False,False,425,rideshare,True,False
50,True,False,18,False,False,True,796,personal,False,False
28,False,True,28,True,False,False,393,rideshare,False,False
58,True,False,0,False,True,False,828,commercial,True,False
37,False,False,19,True,False,True,321,personal,True,False
81,True,True,20,True,True,False,639,personal,True,False
29,False,False,25,True,True,True,587,commercial,True,False
16,False,False,11,True,True,True,576,rideshare,True,False
80,False,False,25,True,False,False,393,rideshare,True,False
68,True,True,0,True,True,True,649,personal,True,True
44,False,False,2,True,True,False,359,commercial,False,False
29,True,True,3,True,True,True,708,personal,True,True
34,False,True,27,False,False,True,345,rideshare,True,False
22,True,True,4,True,True,True,643,personal,True,True
56,False,True,25,True,False,True,523,commercial,True,False
79,False,False,1,True,False,True,386,rideshare,True,False
16,True,True,3,True,True,True,390,rideshare,False,False
18,True,False,5,True,False,True,328,personal,True,False
48,True,True,9,True,True,True,619,personal,True,True
44,True,True,7,True,True,True,507,personal,True,True
76,False,True,26,False,True,False,717,rideshare,False,False
63,True,True,4,True,True,True,785,personal,True,True
75,True,False,22,True,True,False,364,personal,False,False
22,False,True,1,False,False,False,630,rideshare,False,False
38,True,True,10,True,True,True,803,personal,True,True
81,False,True,7,False,True,False,441,personal,False,False
56,True,True,15,True,True,True,632,personal,True,True
17,False,False,11,True,True,True,390,commercial,False,False
61,True,True,22,True,False,True,533,commercial,False,False
50,True,True,7,False,False,True,839,commercial,False,False
16,False,False,26,True,False,True,835,rideshare,True,False
26,True,True,12,True,False,False,567,commercial,False,False
60,True,False,11,True,False,True,815,commercial,True,False
64,True,True,29,True,True,True,356,rideshare,True,False
66,True,True,17,True,True,True,786,personal,True,True
29,True,True,18,True,False,True,729,rideshare,True,False
32,True,True,16,True,True,True,709,personal,True,True
23,True,False,2,False,True,True,773,commercial,False,False
57,True,True,5,True,True,True,693,personal,True,True
42,True,False,23,True,True,False,806,personal,False,False
27,True,False,7,True,True,True,675,personal,True,False
37,True,True,8,False,False,False,310,rideshare,True,False
37,True,False,8,True,True,True,415,commercial,True,False
68,False,True,21,False,False,True,330,personal,True,False
76,False,True,6,True,False,False,704,commercial,True,False
70,False,True,11,False,False,False,790,personal,False,False
49,False,True,29,True,True,False,615,commercial,True,False
57,True,True,5,True,True,True,649,personal,True,True
27,True,True,14,True,True,True,838,personal,True,True
80,False,True,16,True,False,True,849,rideshare,True,False
46,True,True,17,True,True,False,651,commercial,True,False
49,True,True,25,False,True,True,831,rideshare,True,False
37,False,True,0,False,True,False,707,rideshare,True,False
57,True,False,8,False,False,True,719,commercial,True,False
49,True,True,15,True,True,True,677,personal,True,True
58,False,True,25,True,False,False,519,rideshare,False,False
18,True,True,9,True,True,True,581,personal,True,True
73,True,True,8,True,True,True,784,personal,True,True
76,True,False,15,False,False,False,624,rideshare,False,False
22,False,False,16,False,False,True,746,rideshare,False,False
48,True,False,6,False,True,True,529,personal,True,False
25,True,True,5,True,True,True,646,personal,True,True
36,True,True,13,True,True,True,823,personal,True,True
51,True,True,10,True,True,True,745,personal,True,True
78,False,True,0,False,False,True,686,personal,True,False
57,True,True,0,True,True,True,848,personal,True,True
47,True,True,15,True,True,True,656,personal,True,True
69,True,True,15,True,True,True,667,personal,True,True
34,False,False,6,True,False,True,670,personal,False,False
23,False,False,19,True,True,False,311,personal,True,False
46,False,False,1,False,False,False,618,rideshare,False,False
29,False,False,0,False,True,False,842,commercial,True,False
24,True,False,5,False,False,True,794,personal,True,False
36,False,True,11,True,False,False,526,rideshare,True,False
58,True,True,1,False,False,False,545,commercial,True,False
53,False,True,27,True,False,False,458,commercial,True,False
68,False,True,29,False,True,True,640,commercial,True,False
33,False,False,6,False,False,True,524,personal,False,False
24,True,True,10,True,True,True,811,personal,True,True
23,True,True,18,True,True,True,647,personal,True,True
67,True,True,19,True,True,True,608,personal,True,True
53,True,True,27,False,False,False,591,commercial,True,False
24,False,True,24,False,True,False,544,rideshare,False,False
39,True,False,6,False,True,True,767,commercial,False,False
