travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.93, ""height"": 35.46, ""width"": 23.98, ""depth"": 20.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.84, ""height"": 41.43, ""width"": 8.53, ""depth"": 12.95, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.02, ""height"": 25.4, ""width"": 83.69, ""depth"": 71.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.56, ""height"": 15.12, ""width"": 29.43, ""depth"": 46.39, ""unit"": ""cm""}]",True,True,"The item with dimensions: [25.4, 83.69, 71.78] and total_size: 180.87 is above size limit; ",[],,100
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.19, ""height"": 38.72, ""width"": 23.64, ""depth"": 6.12, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.42, ""height"": 37.52, ""width"": 0.07, ""depth"": 16.11, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.07, ""height"": 6.05, ""width"": 128.63, ""depth"": 35.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.99, ""height"": 106.4, ""width"": 58.52, ""depth"": 13.8, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.22, ""height"": 60.58, ""width"": 60.13, ""depth"": 42.73, ""unit"": ""cm""}]",True,True,"The item with dimensions: [60.58, 60.13, 42.73] and total_size: 163.44 is above size limit; The item with dimensions: [106.4, 58.52, 13.8] and total_size: 178.72000000000003 is above size limit; The item with dimensions: [6.05, 128.63, 35.64] and total_size: 170.32 is above size limit; ",[],,300
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.02, ""height"": 45.89, ""width"": 12.42, ""depth"": 1.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.78, ""height"": 52.45, ""width"": 22.8, ""depth"": 12.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.86, ""height"": 84.6, ""width"": 26.58, ""depth"": 87.3, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.66, ""height"": 62.28, ""width"": 56.29, ""depth"": 75.62, ""unit"": ""cm""}]",True,True,"The item with dimensions: [62.28, 56.29, 75.62] and total_size: 194.19 is above size limit; The item with dimensions: [84.6, 26.58, 87.3] and total_size: 198.48 is above size limit; ",[],,200
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.92, ""height"": 19.75, ""width"": 21.14, ""depth"": 11.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.04, ""height"": 33.42, ""width"": 13.86, ""depth"": 10.98, ""unit"": ""cm""}]",True,True,,[],,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.06, ""height"": 37.09, ""width"": 22.49, ""depth"": 17.15, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.54, ""height"": 19.2, ""width"": 37.1, ""depth"": 14.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.68, ""height"": 86.9, ""width"": 36.24, ""depth"": 5.44, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.62, ""height"": 4.04, ""width"": 105.45, ""depth"": 40.6, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.38, ""height"": 31.4, ""width"": 39.48, ""depth"": 8.51, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 18.07, ""height"": 82.58, ""width"": 62.95, ""depth"": 57.02, ""unit"": ""cm""}]",True,True,"The item with dimensions: [82.58, 62.95, 57.02] and total_size: 202.55 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.66, ""height"": 39.19, ""width"": 9.45, ""depth"": 18.63, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 15.94, ""height"": 63.95, ""width"": 37.75, ""depth"": 57.48, ""unit"": ""cm""}]",True,True,"The item with dimensions: [63.95, 37.75, 57.48] and total_size: 159.18 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.28, ""height"": 38.91, ""width"": 6.7, ""depth"": 14.06, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.18, ""height"": 46.64, ""width"": 33.27, ""depth"": 14.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.58, ""height"": 44.95, ""width"": 24.72, ""depth"": 38.88, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.92, ""height"": 24.79, ""width"": 112.96, ""depth"": 35.68, ""unit"": ""cm""}]",True,True,"The item with dimensions: [24.79, 112.96, 35.68] and total_size: 173.43 is above size limit; ",[],,100
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.66, ""height"": 35.58, ""width"": 17.54, ""depth"": 13.38, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.14, ""height"": 93.9, ""width"": 33.06, ""depth"": 49.95, ""unit"": ""cm""}]",True,True,"The item with dimensions: [93.9, 33.06, 49.95] and total_size: 176.91000000000003 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.63, ""height"": 46.68, ""width"": 37.84, ""depth"": 0.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 9.25, ""height"": 41.69, ""width"": 96.67, ""depth"": 13.45, ""unit"": ""cm""}]",True,True,,[],,0
