travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 13.28, ""height"": 50.35, ""width"": 54.61, ""depth"": 34.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 32.79, ""height"": 61.63, ""width"": 60.13, ""depth"": 0.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 17.54, ""height"": 96.67, ""width"": 71.58, ""depth"": 10.49, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.03, ""height"": 45.87, ""width"": 44.59, ""depth"": 33.27, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 14.92, ""height"": 12.24, ""width"": 38.01, ""depth"": 30.24, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 14.16, ""height"": 76.18, ""width"": 26.96, ""depth"": 34.15, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.39, ""height"": 77.65, ""width"": 63.62, ""depth"": 7.69, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 31.53, ""height"": 84.54, ""width"": 23.87, ""depth"": 27.04, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 23.68, ""height"": 15.11, ""width"": 61.33, ""depth"": 10.49, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.2, ""height"": 46.81, ""width"": 32.93, ""depth"": 2.79, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.88, ""height"": 82.93, ""width"": 74.74, ""depth"": 20.37, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 37.66, ""height"": 39.32, ""width"": 23.21, ""depth"": 17.28, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 27.24, ""height"": 31.26, ""width"": 9.04, ""depth"": 17.36, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.12, ""height"": 62.8, ""width"": 41.29, ""depth"": 3.65, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 37.17, ""height"": 13.97, ""width"": 54.66, ""depth"": 33.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 17.6, ""height"": 66.72, ""width"": 19.66, ""depth"": 27.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 11.05, ""height"": 10.1, ""width"": 79.35, ""depth"": 39.26, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 30.32, ""height"": 86.05, ""width"": 19.01, ""depth"": 9.03, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 8.01, ""height"": 29.09, ""width"": 78.63, ""depth"": 0.78, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 20.87, ""height"": 66.17, ""width"": 0.35, ""depth"": 16.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 19.33, ""height"": 97.06, ""width"": 68.98, ""depth"": 9.64, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.19, ""height"": 98.48, ""width"": 70.81, ""depth"": 26.91, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.54, ""height"": 86.17, ""width"": 65.48, ""depth"": 29.62, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 48.44, ""height"": 4.55, ""width"": 44.04, ""depth"": 12.42, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 31.88, ""height"": 81.24, ""width"": 39.68, ""depth"": 4.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.01, ""height"": 43.27, ""width"": 19.21, ""depth"": 45.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.34, ""height"": 96.3, ""width"": 74.01, ""depth"": 45.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.78, ""height"": 2.47, ""width"": 52.8, ""depth"": 13.78, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 17.64, ""height"": 77.82, ""width"": 55.22, ""depth"": 25.63, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.01, ""height"": 43.27, ""width"": 19.21, ""depth"": 45.27, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.34, ""height"": 96.3, ""width"": 74.01, ""depth"": 45.58, ""unit"": ""cm""}]",475
Economy,adult,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 44.91, ""height"": 32.7, ""width"": 51.86, ""depth"": 9.71, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 35.87, ""height"": 90.85, ""width"": 19.45, ""depth"": 16.26, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 5.66, ""height"": 27.98, ""width"": 2.0, ""depth"": 17.88, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.65, ""height"": 29.06, ""width"": 7.79, ""depth"": 2.4, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 5.49, ""height"": 46.97, ""width"": 10.42, ""depth"": 9.88, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
