travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
First,child,"[{""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.53, ""height"": 4.69, ""width"": 25.61, ""depth"": 9.02, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 25.01, ""height"": 85.61, ""width"": 63.53, ""depth"": 28.66, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 27.64, ""height"": 47.92, ""width"": 68.4, ""depth"": 47.88, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 44.75, ""height"": 21.95, ""width"": 64.94, ""depth"": 8.8, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 17.31, ""height"": 96.68, ""width"": 74.02, ""depth"": 39.89, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 11.93, ""height"": 88.29, ""width"": 57.33, ""depth"": 6.17, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 45.49, ""height"": 96.18, ""width"": 52.97, ""depth"": 23.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 29.1, ""height"": 95.46, ""width"": 15.37, ""depth"": 44.76, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 47.99, ""height"": 96.49, ""width"": 1.2, ""depth"": 0.94, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 25.63, ""height"": 68.14, ""width"": 76.71, ""depth"": 15.71, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 7.88, ""height"": 99.76, ""width"": 77.3, ""depth"": 14.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 23.46, ""height"": 65.51, ""width"": 71.2, ""depth"": 26.21, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.34, ""height"": 23.06, ""width"": 18.02, ""depth"": 11.83, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 43.49, ""height"": 99.88, ""width"": 15.85, ""depth"": 15.52, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 26.64, ""height"": 76.8, ""width"": 39.53, ""depth"": 26.22, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 10.95, ""height"": 3.34, ""width"": 32.69, ""depth"": 29.85, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 30.36, ""height"": 10.56, ""width"": 67.72, ""depth"": 32.57, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 25.82, ""height"": 44.01, ""width"": 64.35, ""depth"": 38.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 9.6, ""height"": 67.92, ""width"": 41.93, ""depth"": 4.42, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.48, ""height"": 60.62, ""width"": 27.21, ""depth"": 38.65, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.1, ""height"": 7.81, ""width"": 66.99, ""depth"": 44.28, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 10.15, ""height"": 78.83, ""width"": 73.53, ""depth"": 15.52, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 2.85, ""height"": 42.38, ""width"": 60.05, ""depth"": 7.47, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 14.33, ""height"": 30.1, ""width"": 31.71, ""depth"": 12.37, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 20.02, ""height"": 76.81, ""width"": 77.32, ""depth"": 37.37, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.52, ""height"": 9.69, ""width"": 79.12, ""depth"": 42.41, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 12.89, ""height"": 13.59, ""width"": 19.25, ""depth"": 42.74, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 18.31, ""height"": 11.63, ""width"": 38.85, ""depth"": 31.57, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 15.68, ""height"": 57.57, ""width"": 71.44, ""depth"": 21.1, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 20.55, ""height"": 96.25, ""width"": 10.07, ""depth"": 34.2, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 6.35, ""height"": 10.91, ""width"": 46.76, ""depth"": 36.19, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 49.79, ""height"": 17.36, ""width"": 26.44, ""depth"": 12.16, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 24.44, ""height"": 40.06, ""width"": 38.61, ""depth"": 48.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 31.99, ""height"": 7.31, ""width"": 47.81, ""depth"": 5.59, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 15.25, ""height"": 27.22, ""width"": 24.65, ""depth"": 31.47, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 30.84, ""height"": 80.23, ""width"": 52.13, ""depth"": 5.92, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 44.94, ""height"": 5.93, ""width"": 24.14, ""depth"": 47.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.36, ""height"": 46.77, ""width"": 59.32, ""depth"": 14.18, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 41.34, ""height"": 33.5, ""width"": 55.46, ""depth"": 39.59, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.79, ""height"": 38.52, ""width"": 0.15, ""depth"": 3.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.66, ""height"": 26.93, ""width"": 26.1, ""depth"": 18.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.38, ""height"": 56.23, ""width"": 66.77, ""depth"": 49.38, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 31.88, ""height"": 28.44, ""width"": 46.9, ""depth"": 23.23, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 39.86, ""height"": 71.1, ""width"": 69.4, ""depth"": 32.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.26, ""height"": 8.39, ""width"": 76.83, ""depth"": 28.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 17.7, ""height"": 76.59, ""width"": 78.58, ""depth"": 40.67, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.89, ""height"": 45.83, ""width"": 57.38, ""depth"": 32.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.66, ""height"": 71.93, ""width"": 31.24, ""depth"": 29.3, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.58, ""height"": 21.86, ""width"": 76.33, ""depth"": 23.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 22.17, ""height"": 89.04, ""width"": 76.23, ""depth"": 38.78, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 33.82, ""height"": 91.78, ""width"": 73.91, ""depth"": 29.44, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 14.95, ""height"": 24.43, ""width"": 63.32, ""depth"": 12.39, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 44.68, ""height"": 10.66, ""width"": 67.07, ""depth"": 41.99, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 37.39, ""height"": 26.19, ""width"": 23.81, ""depth"": 27.85, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 6.29, ""height"": 68.02, ""width"": 25.93, ""depth"": 17.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.06, ""height"": 70.1, ""width"": 33.58, ""depth"": 4.98, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 18.71, ""height"": 95.46, ""width"": 74.42, ""depth"": 35.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 38.46, ""height"": 56.1, ""width"": 26.19, ""depth"": 18.39, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 29.74, ""height"": 47.02, ""width"": 77.09, ""depth"": 11.24, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 26.66, ""height"": 96.23, ""width"": 19.9, ""depth"": 5.96, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 18.25, ""height"": 64.33, ""width"": 27.12, ""depth"": 26.44, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,infant,"[{""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 16.51, ""height"": 27.02, ""width"": 33.38, ""depth"": 49.21, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 40.38, ""height"": 43.51, ""width"": 7.32, ""depth"": 34.19, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 3.19, ""height"": 12.66, ""width"": 6.91, ""depth"": 29.6, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.15, ""height"": 73.18, ""width"": 76.63, ""depth"": 36.33, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 40.55, ""height"": 57.67, ""width"": 2.72, ""depth"": 19.25, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 35.14, ""height"": 66.67, ""width"": 57.28, ""depth"": 49.92, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.53, ""height"": 91.48, ""width"": 47.55, ""depth"": 28.79, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 25.67, ""height"": 98.95, ""width"": 25.9, ""depth"": 14.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 36.95, ""height"": 16.18, ""width"": 0.49, ""depth"": 26.9, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 25.17, ""height"": 49.89, ""width"": 1.54, ""depth"": 28.15, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 35.71, ""height"": 89.13, ""width"": 23.98, ""depth"": 44.58, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 21.3, ""height"": 77.82, ""width"": 31.06, ""depth"": 18.51, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 29.14, ""height"": 24.4, ""width"": 23.69, ""depth"": 41.46, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 2.85, ""height"": 45.98, ""width"": 23.86, ""depth"": 28.01, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 39.43, ""height"": 71.56, ""width"": 79.16, ""depth"": 45.6, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 25.05, ""height"": 23.49, ""width"": 49.31, ""depth"": 22.55, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.06, ""height"": 86.77, ""width"": 21.56, ""depth"": 31.66, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 48.23, ""height"": 38.55, ""width"": 24.5, ""depth"": 46.69, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 7.84, ""height"": 90.94, ""width"": 1.01, ""depth"": 37.96, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 22.86, ""height"": 50.43, ""width"": 12.81, ""depth"": 19.54, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 3.27, ""height"": 7.43, ""width"": 64.22, ""depth"": 33.34, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 25.03, ""height"": 89.03, ""width"": 9.87, ""depth"": 45.57, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 8.64, ""height"": 12.02, ""width"": 50.94, ""depth"": 37.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 25.89, ""height"": 75.75, ""width"": 67.24, ""depth"": 28.09, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 0.63, ""height"": 85.01, ""width"": 42.26, ""depth"": 14.11, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 8.01, ""height"": 35.21, ""width"": 7.87, ""depth"": 30.41, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 45.79, ""height"": 75.66, ""width"": 75.33, ""depth"": 18.34, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 23.28, ""height"": 32.29, ""width"": 10.16, ""depth"": 10.48, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 14.75, ""height"": 59.92, ""width"": 34.57, ""depth"": 21.09, ""unit"": ""cm""}]",True,True,Checked luggage complies with the policy.,,75
Economy,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 9.91, ""height"": 11.54, ""width"": 14.38, ""depth"": 27.73, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 46.59, ""height"": 27.95, ""width"": 5.29, ""depth"": 10.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 16.32, ""height"": 91.4, ""width"": 73.57, ""depth"": 45.23, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.33, ""height"": 0.89, ""width"": 43.45, ""depth"": 7.73, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
First,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 47.78, ""height"": 51.82, ""width"": 51.67, ""depth"": 42.17, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 4.87, ""height"": 81.31, ""width"": 44.86, ""depth"": 28.89, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 47.43, ""height"": 10.57, ""width"": 6.11, ""depth"": 5.73, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 18.68, ""height"": 28.58, ""width"": 73.25, ""depth"": 28.56, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 36.8, ""height"": 61.04, ""width"": 9.13, ""depth"": 13.74, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 34.28, ""height"": 48.66, ""width"": 38.89, ""depth"": 9.35, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
