travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,moved_to_checked,cargo_items,fees
First,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.11, ""height"": 6.88, ""width"": 30.98, ""depth"": 5.93, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.13, ""height"": 12.83, ""width"": 16.33, ""depth"": 17.31, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.45, ""height"": 69.93, ""width"": 78.75, ""depth"": 6.08, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 13.4, ""height"": 1.56, ""width"": 131.48, ""depth"": 15.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 24.24, ""height"": 65.2, ""width"": 15.28, ""depth"": 31.02, ""unit"": ""cm""}]",True,True,,[],,0
Economy,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.22, ""height"": 45.72, ""width"": 11.56, ""depth"": 3.45, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 19.64, ""height"": 45.79, ""width"": 3.88, ""depth"": 103.55, ""unit"": ""cm""}]",True,True,,[],,0
First,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 3.54, ""height"": 34.42, ""width"": 28.83, ""depth"": 13.75, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.36, ""height"": 45.88, ""width"": 16.52, ""depth"": 19.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 31.94, ""height"": 7.07, ""width"": 20.76, ""depth"": 13.57, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 2.81, ""height"": 50.27, ""width"": 83.92, ""depth"": 1.85, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.83, ""height"": 12.55, ""width"": 61.04, ""depth"": 93.7, ""unit"": ""cm""}]",True,True,"The item with dimensions: [12.55, 61.04, 93.7] and total_size: 167.29000000000002 is above size limit; ",[],,100
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.74, ""height"": 33.15, ""width"": 14.53, ""depth"": 10.84, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.11, ""height"": 2.67, ""width"": 72.83, ""depth"": 67.43, ""unit"": ""cm""}]",True,True,,[],,0
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.52, ""height"": 48.24, ""width"": 15.11, ""depth"": 2.61, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 16.15, ""height"": 59.19, ""width"": 87.89, ""depth"": 11.28, ""unit"": ""cm""}]",True,True,"The item with dimensions: [59.19, 87.89, 11.28] and total_size: 158.35999999999999 is above size limit; ",[],,100
Business,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.04, ""height"": 13.91, ""width"": 8.76, ""depth"": 3.25, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 4.24, ""height"": 27.96, ""width"": 11.81, ""depth"": 6.64, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 12.92, ""height"": 4.66, ""width"": 31.09, ""depth"": 24.57, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.34, ""height"": 102.26, ""width"": 29.86, ""depth"": 39.51, ""unit"": ""cm""}]",True,True,"The item with dimensions: [102.26, 29.86, 39.51] and total_size: 171.63 is above size limit; ",[],,100
Economy,infant,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 6.81, ""height"": 41.42, ""width"": 10.8, ""depth"": 20.54, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 1.03, ""height"": 31.26, ""width"": 143.46, ""depth"": 6.99, ""unit"": ""cm""}]",True,True,"The item with dimensions: [31.26, 143.46, 6.99] and total_size: 181.71 is above size limit; ",[],,100
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.35, ""height"": 28.02, ""width"": 21.83, ""depth"": 9.16, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.72, ""height"": 34.01, ""width"": 18.68, ""depth"": 7.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.78, ""height"": 80.91, ""width"": 28.69, ""depth"": 68.86, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 21.56, ""height"": 76.97, ""width"": 74.24, ""depth"": 42.13, ""unit"": ""cm""}]",True,True,"The item with dimensions: [80.91, 28.69, 68.86] and total_size: 178.45999999999998 is above size limit; The item with dimensions: [76.97, 74.24, 42.13] and total_size: 193.33999999999997 is above size limit; ",[],,200
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.13, ""height"": 38.21, ""width"": 0.86, ""depth"": 11.7, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.92, ""height"": 11.49, ""width"": 7.98, ""depth"": 89.54, ""unit"": ""cm""}]",True,True,,[],,0
Business,adult,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 11.79, ""height"": 44.11, ""width"": 8.44, ""depth"": 10.92, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 10.68, ""height"": 54.31, ""width"": 32.02, ""depth"": 4.13, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 0.5, ""height"": 12.17, ""width"": 141.07, ""depth"": 48.68, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 8.98, ""height"": 37.88, ""width"": 66.14, ""depth"": 43.35, ""unit"": ""cm""}]",True,True,"The item with dimensions: [12.17, 141.07, 48.68] and total_size: 201.92 is above size limit; ",[],,100
