travel_class,age_category,luggages,eligibility,compliance_result,compliance_message,cargo_items,fees
Business,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 21.61, ""height"": 36.12, ""width"": 69.37, ""depth"": 20.01, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 45.5, ""height"": 25.49, ""width"": 52.02, ""depth"": 29.75, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 40.78, ""height"": 54.72, ""width"": 55.84, ""depth"": 28.63, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,infant,"[{""storage"": ""personal"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 43.24, ""height"": 77.65, ""width"": 26.61, ""depth"": 8.55, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 23.58, ""height"": 72.06, ""width"": 11.49, ""depth"": 28.47, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 18.46, ""height"": 20.53, ""width"": 20.92, ""depth"": 49.35, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 36.23, ""height"": 96.64, ""width"": 43.53, ""depth"": 42.88, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 22.01, ""height"": 43.83, ""width"": 62.24, ""depth"": 1.36, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 5.13, ""height"": 75.55, ""width"": 34.2, ""depth"": 32.26, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 28.22, ""height"": 5.49, ""width"": 78.61, ""depth"": 37.7, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 7.36, ""height"": 12.08, ""width"": 2.75, ""depth"": 16.71, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": true, ""weight"": 10.31, ""height"": 35.22, ""width"": 71.21, ""depth"": 35.41, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 19.31, ""height"": 29.22, ""width"": 24.43, ""depth"": 24.81, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 19.48, ""height"": 48.04, ""width"": 62.65, ""depth"": 43.56, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 42.8, ""height"": 6.68, ""width"": 11.32, ""depth"": 5.51, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 27.29, ""height"": 63.99, ""width"": 11.64, ""depth"": 33.4, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 28.7, ""height"": 41.7, ""width"": 61.69, ""depth"": 4.62, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 49.08, ""height"": 5.63, ""width"": 13.87, ""depth"": 13.05, ""unit"": ""cm""}]",False,False,Exceeded carry-on quantity allowance (including personal items).,,0
Business,infant,"[{""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 35.64, ""height"": 53.23, ""width"": 67.31, ""depth"": 9.52, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Economy,child,"[{""storage"": ""carry-on"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 45.24, ""height"": 51.41, ""width"": 40.58, ""depth"": 12.58, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,child,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 33.88, ""height"": 7.92, ""width"": 79.42, ""depth"": 39.69, ""unit"": ""cm""}]",False,False,Some items must be shipped as cargo due to weight or size.,"[{""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": false, ""weight"": 33.88, ""height"": 7.92, ""width"": 79.42, ""depth"": 39.69, ""unit"": ""cm""}]",75
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 34.08, ""height"": 73.7, ""width"": 78.93, ""depth"": 27.65, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 33.25, ""height"": 19.4, ""width"": 29.49, ""depth"": 22.18, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": true, ""compliance"": true, ""weight"": 43.22, ""height"": 66.73, ""width"": 28.01, ""depth"": 19.5, ""unit"": ""cm""}, {""storage"": ""personal"", ""excess"": true, ""special"": false, ""compliance"": true, ""weight"": 31.45, ""height"": 7.53, ""width"": 77.5, ""depth"": 6.92, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": false, ""compliance"": true, ""weight"": 14.45, ""height"": 39.66, ""width"": 69.21, ""depth"": 9.2, ""unit"": ""cm""}]",False,False,Exceeded carry-on weight limit.,,0
Business,adult,"[{""storage"": ""checked"", ""excess"": true, ""special"": true, ""compliance"": false, ""weight"": 6.8, ""height"": 82.12, ""width"": 46.03, ""depth"": 20.69, ""unit"": ""cm""}, {""storage"": ""checked"", ""excess"": false, ""special"": true, ""compliance"": false, ""weight"": 0.43, ""height"": 46.48, ""width"": 30.95, ""depth"": 9.05, ""unit"": ""cm""}, {""storage"": ""carry-on"", ""excess"": true, ""special"": false, ""compliance"": false, ""weight"": 5.47, ""height"": 70.03, ""width"": 28.47, ""depth"": 47.53, ""unit"": ""cm""}]",False,False,Carry-on bag exceeds size limits.,,0
